DMId,DMRow,DMColumn,Proportion
303,9,27,0.004
303,9,28,0.035999998
303,10,15,0.75
303,10,26,0.224999994
303,10,27,0.0025
303,10,28,0.022500001
303,11,15,0.5
303,11,16,0.5
303,12,14,0.649999976
303,12,26,0.314999998
303,12,27,0.0035
303,12,28,0.031500001
303,13,14,0.300000012
303,13,26,0.629999995
303,13,27,0.007
303,13,28,0.063000001
303,14,14,1
303,15,16,0.300000012
303,15,26,0.629999995
303,15,27,0.007
303,15,28,0.063000001
303,16,16,1
303,17,17,0.649999976
303,17,26,0.314999998
303,17,27,0.0035
303,17,28,0.031500001
303,18,18,1
303,19,19,1
303,20,17,0.649999976
303,20,26,0.314999998
303,20,27,0.0035
303,20,28,0.031500001
303,21,15,0.300000012
303,21,26,0.629999995
303,21,27,0.007
303,21,28,0.063000001
303,22,17,0.649999976
303,22,26,0.314999998
303,22,27,0.0035
303,22,28,0.031500001
303,23,15,0.300000012
303,23,26,0.629999995
303,23,27,0.007
303,23,28,0.063000001
303,24,24,1
303,25,25,1
304,1,17,0.129999995
304,1,26,0.063000001
304,1,27,0.0007
304,1,28,0.0063
304,1,30,0.800000012
304,2,13,0.600000024
304,2,26,0.360000014
304,2,27,0.004
304,2,28,0.035999998
304,3,15,0.600000024
304,3,26,0.360000014
304,3,27,0.004
304,3,28,0.035999998
304,4,15,0.75
304,4,26,0.224999994
304,4,27,0.0025
304,4,28,0.022500001
304,5,15,0.5
304,5,16,0.5
304,6,14,0.649999976
304,6,26,0.314999998
304,6,27,0.0035
304,6,28,0.031500001
304,7,17,0.129999995
304,7,26,0.063000001
304,7,27,0.0007
304,7,28,0.0063
304,7,30,0.800000012
304,8,13,0.600000024
304,8,26,0.360000014
304,8,27,0.004
304,8,28,0.035999998
304,9,15,0.600000024
304,9,26,0.360000014
304,9,27,0.004
304,9,28,0.035999998
304,10,15,0.75
304,10,26,0.224999994
304,10,27,0.0025
304,10,28,0.022500001
304,11,15,0.5
304,11,16,0.5
304,12,14,0.649999976
304,12,26,0.314999998
304,12,27,0.0035
304,12,28,0.031500001
304,13,14,0.300000012
304,13,26,0.629999995
304,13,27,0.007
304,13,28,0.063000001
304,14,14,1
304,15,15,0.300000012
304,15,26,0.629999995
304,15,27,0.007
304,15,28,0.063000001
304,16,16,1
304,17,17,0.649999976
304,17,26,0.314999998
304,17,27,0.0035
304,17,28,0.031500001
304,18,18,1
304,19,19,1
304,20,17,0.649999976
304,20,26,0.314999998
304,20,27,0.0035
304,20,28,0.031500001
304,21,15,0.300000012
304,21,26,0.629999995
304,21,27,0.007
304,21,28,0.063000001
304,22,17,0.649999976
304,22,26,0.314999998
304,22,27,0.0035
304,22,28,0.031500001
304,23,15,0.300000012
304,23,26,0.629999995
304,23,27,0.007
304,23,28,0.063000001
304,24,24,1
304,25,25,1
305,1,17,0.029999999
305,1,26,0.152999997
305,1,27,0.0017
305,1,28,0.0153
305,1,30,0.800000012
305,2,13,0.330000013
305,2,26,0.602999985
305,2,27,0.0067
305,2,28,0.0603
305,3,15,0.330000013
305,3,26,0.602999985
305,3,27,0.0067
305,3,28,0.0603
305,4,15,0.600000024
305,4,26,0.360000014
305,4,27,0.004
305,4,28,0.035999998
305,5,15,0.5
305,5,16,0.5
305,6,14,0.800000012
305,6,26,0.180000007
305,6,27,0.002
305,6,28,0.017999999
305,7,17,0.029999999
305,7,26,0.152999997
305,7,27,0.0017
305,7,28,0.0153
305,7,30,0.800000012
305,8,13,0.330000013
305,8,26,0.602999985
305,8,27,0.0067
305,8,28,0.0603
305,9,15,0.330000013
305,9,26,0.602999985
305,9,27,0.0067
305,9,28,0.0603
305,10,15,0.600000024
305,10,26,0.360000014
305,10,27,0.004
305,10,28,0.035999998
305,11,15,0.5
305,11,16,0.5
305,12,14,0.800000012
305,12,26,0.180000007
305,12,27,0.002
305,12,28,0.017999999
305,13,14,0.800000012
305,13,26,0.180000007
305,13,27,0.002
305,13,28,0.017999999
305,14,14,1
305,15,16,0.800000012
305,15,26,0.180000007
305,15,27,0.002
305,15,28,0.017999999
305,16,16,1
305,17,17,0.899999976
305,17,26,0.090000004
305,17,27,0.001
305,17,28,0.009
305,18,18,1
305,19,19,1
305,20,17,0.899999976
305,20,26,0.090000004
305,20,27,0.001
305,20,28,0.009
305,21,15,0.800000012
305,21,26,0.180000007
305,21,27,0.002
305,21,28,0.017999999
305,22,17,0.899999976
305,22,26,0.090000004
305,22,27,0.001
305,22,28,0.009
305,23,15,0.800000012
305,23,26,0.180000007
305,23,27,0.002
305,23,28,0.017999999
305,24,24,1
305,25,25,1
306,1,17,0.029999999
306,1,26,0.152999997
306,1,27,0.0017
306,1,28,0.0153
306,1,30,0.800000012
306,2,13,0.330000013
306,2,26,0.602999985
306,2,27,0.0067
306,2,28,0.0603
306,3,15,0.330000013
306,3,26,0.602999985
306,3,27,0.0067
306,3,28,0.0603
306,4,15,0.600000024
306,4,26,0.360000014
306,4,27,0.004
306,4,28,0.035999998
306,5,15,0.5
306,5,16,0.5
306,6,14,0.800000012
306,6,26,0.180000007
306,6,27,0.002
306,6,28,0.017999999
306,7,17,0.029999999
306,7,26,0.152999997
306,7,27,0.0017
306,7,28,0.0153
306,7,30,0.800000012
306,8,13,0.330000013
306,8,26,0.602999985
306,8,27,0.0067
306,8,28,0.0603
306,9,15,0.330000013
306,9,26,0.602999985
306,9,27,0.0067
306,9,28,0.0603
306,10,15,0.600000024
306,10,26,0.360000014
306,10,27,0.004
306,10,28,0.035999998
306,11,15,0.5
306,11,16,0.5
306,12,14,0.800000012
306,12,26,0.180000007
306,12,27,0.002
306,12,28,0.017999999
306,13,14,0.800000012
306,13,26,0.180000007
306,13,27,0.002
306,13,28,0.017999999
306,14,14,1
306,15,16,0.800000012
306,15,26,0.180000007
306,15,27,0.002
306,15,28,0.017999999
306,16,16,1
306,17,17,0.899999976
306,17,26,0.090000004
306,17,27,0.001
306,17,28,0.009
306,18,18,1
306,19,19,1
306,20,17,0.899999976
306,20,26,0.090000004
306,20,27,0.001
306,20,28,0.009
306,21,15,0.800000012
306,21,26,0.180000007
306,21,27,0.002
306,21,28,0.017999999
306,22,17,0.899999976
306,22,26,0.090000004
306,22,27,0.001
306,22,28,0.009
306,23,15,0.800000012
306,23,26,0.180000007
306,23,27,0.002
306,23,28,0.017999999
306,24,24,1
306,25,25,1
307,1,17,0.086000003
307,1,26,0.102600001
307,1,27,0.00114
307,1,28,0.01026
307,1,30,0.800000012
307,2,13,0.529999971
307,2,26,0.423000008
307,2,27,0.0047
307,2,28,0.042300001
307,3,15,0.529999971
307,3,26,0.423000008
307,3,27,0.0047
307,3,28,0.042300001
307,4,15,0.727999985
307,4,26,0.244800001
307,4,27,0.00272
307,4,28,0.02448
307,5,15,0.5
307,5,16,0.5
307,6,14,0.856999993
307,6,26,0.128700003
307,6,27,0.00143
307,6,28,0.01287
307,7,17,0.086000003
307,7,26,0.102600001
307,7,27,0.00114
307,7,28,0.01026
307,7,30,0.800000012
307,8,13,0.529999971
307,8,26,0.423000008
307,8,27,0.0047
307,8,28,0.042300001
307,9,15,0.529999971
307,9,26,0.423000008
307,9,27,0.0047
307,9,28,0.042300001
307,10,15,0.727999985
307,10,26,0.244800001
307,10,27,0.00272
307,10,28,0.02448
307,11,15,0.5
307,11,16,0.5
307,12,14,0.856999993
307,12,26,0.128700003
307,12,27,0.00143
307,12,28,0.01287
307,13,14,0.713999987
307,13,26,0.257400006
307,13,27,0.00286
307,13,28,0.025739999
307,14,14,1
307,15,16,0.713999987
307,15,26,0.257400006
307,15,27,0.00286
307,15,28,0.025739999
307,16,16,1
307,17,17,0.856999993
307,17,26,0.128700003
307,17,27,0.00143
307,17,28,0.01287
307,18,18,1
307,19,19,1
307,20,17,0.856999993
307,20,26,0.128700003
307,20,27,0.00143
307,20,28,0.01287
307,21,15,0.713999987
307,21,26,0.257400006
307,21,27,0.00286
307,21,28,0.025739999
307,22,17,0.856999993
307,22,26,0.128700003
307,22,27,0.00143
307,22,28,0.01287
307,23,15,0.713999987
307,23,26,0.257400006
307,23,27,0.00286
307,23,28,0.025739999
307,24,24,1
307,25,25,1
308,1,17,0.086000003
308,1,26,0.102600001
308,1,27,0.00114
308,1,28,0.01026
308,1,30,0.800000012
308,2,13,0.529999971
308,2,26,0.423000008
308,2,27,0.0047
308,2,28,0.042300001
308,3,15,0.529999971
308,3,26,0.423000008
308,3,27,0.0047
308,3,28,0.042300001
308,4,15,0.727999985
308,4,26,0.244800001
308,4,27,0.00272
308,4,28,0.02448
308,5,15,0.5
308,5,16,0.5
308,6,14,0.856999993
308,6,26,0.128700003
308,6,27,0.00143
308,6,28,0.01287
308,7,17,0.086000003
308,7,26,0.102600001
308,7,27,0.00114
308,7,28,0.01026
308,7,30,0.800000012
308,8,13,0.529999971
308,8,26,0.423000008
308,8,27,0.0047
308,8,28,0.042300001
308,9,15,0.529999971
308,9,26,0.423000008
308,9,27,0.0047
308,9,28,0.042300001
308,10,15,0.727999985
308,10,26,0.244800001
308,10,27,0.00272
308,10,28,0.02448
308,11,15,0.5
308,11,16,0.5
308,12,14,0.856999993
308,12,26,0.128700003
308,12,27,0.00143
308,12,28,0.01287
308,13,14,0.713999987
308,13,26,0.257400006
308,13,27,0.00286
308,13,28,0.025739999
308,14,14,1
308,15,16,0.713999987
308,15,26,0.257400006
308,15,27,0.00286
308,15,28,0.025739999
308,16,16,1
308,17,17,0.856999993
308,17,26,0.128700003
308,17,27,0.00143
308,17,28,0.01287
308,18,18,1
308,19,19,1
308,20,17,0.856999993
308,20,26,0.128700003
308,20,27,0.00143
308,20,28,0.01287
308,21,15,0.713999987
308,21,26,0.257400006
308,21,27,0.00286
308,21,28,0.025739999
308,22,17,0.856999993
308,22,26,0.128700003
308,22,27,0.00143
308,22,28,0.01287
308,23,15,0.713999987
308,23,26,0.257400006
308,23,27,0.00286
308,23,28,0.025739999
308,24,24,1
308,25,25,1
309,1,17,0.081
309,1,26,0.107100002
309,1,27,0.00119
309,1,28,0.01071
309,1,30,0.800000012
309,2,13,0.533999979
309,2,26,0.419400007
309,2,27,0.00466
309,2,28,0.04194
309,3,15,0.533999979
309,3,26,0.419400007
309,3,27,0.00466
309,3,28,0.04194
309,4,15,0.720000029
309,4,26,0.252000004
309,4,27,0.0028
309,4,28,0.0252
309,5,15,0.5
309,5,16,0.5
309,6,14,0.889500022
309,6,26,0.09945
309,6,27,0.001105
309,6,28,0.009945
309,7,17,0.081
309,7,26,0.107100002
309,7,27,0.00119
309,7,28,0.01071
309,7,30,0.800000012
309,8,13,0.533999979
309,8,26,0.419400007
309,8,27,0.00466
309,8,28,0.04194
309,9,15,0.533999979
309,9,26,0.419400007
309,9,27,0.00466
309,9,28,0.04194
309,10,15,0.720000029
309,10,26,0.252000004
309,10,27,0.0028
309,10,28,0.0252
309,11,15,0.5
309,11,16,0.5
309,12,14,0.889500022
309,12,26,0.09945
309,12,27,0.001105
309,12,28,0.009945
309,13,14,0.778999984
309,13,26,0.198899999
309,13,27,0.00221
309,13,28,0.019889999
309,14,14,1
309,15,16,0.778999984
309,15,26,0.198899999
309,15,27,0.00221
309,15,28,0.019889999
309,16,16,1
309,17,17,0.888999999
309,17,26,0.0999
309,17,27,0.00111
309,17,28,0.00999
309,18,18,1
309,19,19,1
309,20,17,0.888999999
309,20,26,0.0999
309,20,27,0.00111
309,20,28,0.00999
309,21,15,0.778999984
309,21,26,0.198899999
309,21,27,0.00221
309,21,28,0.019889999
309,22,17,0.888999999
309,22,26,0.0999
309,22,27,0.00111
309,22,28,0.00999
309,23,15,0.778999984
309,23,26,0.198899999
309,23,27,0.00221
309,23,28,0.019889999
309,24,24,1
309,25,25,1
310,1,17,0.078000002
310,1,26,0.109800003
310,1,27,0.00122
310,1,28,0.01098
310,1,30,0.800000012
310,2,13,0.550000012
310,2,26,0.405000001
310,2,27,0.0045
310,2,28,0.0405
310,3,15,0.550000012
310,3,26,0.405000001
310,3,27,0.0045
310,3,28,0.0405
310,4,15,0.713999987
310,4,26,0.257400006
310,4,27,0.00286
310,4,28,0.025739999
310,5,15,0.5
310,5,16,0.5
310,6,14,0.783999979
310,6,26,0.194399998
310,6,27,0.00216
310,6,28,0.019440001
310,7,17,0.078000002
310,7,26,0.109800003
310,7,27,0.00122
310,7,28,0.01098
310,7,30,0.800000012
310,8,13,0.550000012
310,8,26,0.405000001
310,8,27,0.0045
310,8,28,0.0405
310,9,15,0.550000012
310,9,26,0.405000001
310,9,27,0.0045
310,9,28,0.0405
310,10,15,0.713999987
310,10,26,0.257400006
310,10,27,0.00286
310,10,28,0.025739999
310,11,15,0.5
310,11,16,0.5
310,12,14,0.783999979
310,12,26,0.194399998
310,12,27,0.00216
310,12,28,0.019440001
310,13,14,0.568000019
310,13,26,0.388999999
310,13,27,0.039000001
310,13,28,0.004
310,14,14,1
310,15,16,0.568000019
310,15,26,0.388799995
310,15,27,0.00432
310,15,28,0.038880002
310,16,16,1
310,17,17,0.785000026
310,17,26,0.193499997
310,17,27,0.00215
310,17,28,0.01935
310,18,18,1
310,19,19,1
310,20,17,0.785000026
310,20,26,0.193499997
310,20,27,0.00215
310,20,28,0.01935
310,21,15,0.568000019
310,21,26,0.388799995
310,21,27,0.00432
310,21,28,0.038880002
310,22,17,0.785000026
310,22,26,0.193499997
310,22,27,0.00215
310,22,28,0.01935
310,23,15,0.568000019
310,23,26,0.388799995
310,23,27,0.00432
310,23,28,0.038880002
310,24,24,1
310,25,25,1
311,1,17,0.078000002
311,1,26,0.109800003
311,1,27,0.00122
311,1,28,0.01098
311,1,30,0.800000012
311,2,13,0.550000012
311,2,26,0.405000001
311,2,27,0.0045
311,2,28,0.0405
311,3,15,0.550000012
311,3,26,0.405000001
311,3,27,0.0045
311,3,28,0.0405
311,4,15,0.713999987
311,4,26,0.257400006
311,4,27,0.00286
311,4,28,0.025739999
311,5,15,0.5
311,5,16,0.5
311,6,14,0.783999979
311,6,26,0.194399998
311,6,27,0.00216
311,6,28,0.019440001
311,7,17,0.078000002
311,7,26,0.109800003
311,7,27,0.00122
311,7,28,0.01098
311,7,30,0.800000012
311,8,13,0.550000012
311,8,26,0.405000001
311,8,27,0.0045
311,8,28,0.0405
311,9,15,0.550000012
311,9,26,0.405000001
311,9,27,0.0045
311,9,28,0.0405
311,10,15,0.713999987
311,10,26,0.257400006
311,10,27,0.00286
311,10,28,0.025739999
311,11,15,0.5
311,11,16,0.5
311,12,14,0.783999979
311,12,26,0.194399998
311,12,27,0.00216
311,12,28,0.019440001
311,13,14,0.568000019
311,13,26,0.388999999
311,13,27,0.039000001
311,13,28,0.004
311,14,14,1
311,15,16,0.568000019
311,15,26,0.388799995
311,15,27,0.00432
311,15,28,0.038880002
311,16,16,1
311,17,17,0.785000026
311,17,26,0.193499997
311,17,27,0.00215
311,17,28,0.01935
311,18,18,1
311,19,19,1
311,20,17,0.785000026
311,20,26,0.193499997
311,20,27,0.00215
311,20,28,0.01935
311,21,15,0.568000019
311,21,26,0.388799995
311,21,27,0.00432
311,21,28,0.038880002
311,22,17,0.785000026
311,22,26,0.193499997
311,22,27,0.00215
311,22,28,0.01935
311,23,15,0.568000019
311,23,26,0.388799995
311,23,27,0.00432
311,23,28,0.038880002
311,24,24,1
311,25,25,1
361,1,20,1
361,2,13,0.004203
361,2,26,0.896216989
361,2,27,0.009958
361,2,28,0.089621998
361,3,21,0.577476978
361,3,26,0.380270988
361,3,27,0.004225
361,3,28,0.038027
361,4,4,1
361,5,15,0.5
361,5,16,0.5
361,6,13,0.458855003
361,6,14,0.5
361,6,26,0.03703
361,6,27,0.000411
361,6,28,0.003703
361,7,22,1
361,8,13,0.003376
361,8,26,0.896961987
361,8,27,0.009966
361,8,28,0.089695998
361,9,23,0.695478976
361,9,26,0.274069011
361,9,27,0.003045
361,9,28,0.027407
361,10,10,1
361,11,15,0.5
361,11,16,0.5
361,12,13,0.458822012
361,12,14,0.5
361,12,26,0.03706
361,12,27,0.000412
361,12,28,0.003706
361,13,13,0.029817
361,13,26,0.873163998
361,13,27,0.009702
361,13,28,0.087315999
361,14,14,1
361,15,15,0.53996098
361,15,26,0.414034992
361,15,27,0.0046
361,15,28,0.041402999
361,16,16,1
361,17,17,0.885447025
361,17,26,0.103097998
361,17,27,0.001146
361,17,28,0.01031
361,18,18,0.917578995
361,18,26,0.074179001
361,18,27,0.000824
361,18,28,0.007418
361,19,19,1
361,20,17,1
361,21,15,1
361,22,17,1
361,23,15,1
361,24,24,1
361,25,24,1
362,1,20,1
362,2,13,0.014902
362,2,26,0.886587977
362,2,27,0.009851
362,2,28,0.088659003
362,3,21,0.807299018
362,3,26,0.173430994
362,3,27,0.001927
362,3,28,0.017343
362,4,4,1
362,5,15,0.5
362,5,16,0.5
362,6,13,0.330229998
362,6,14,0.5
362,6,26,0.152793005
362,6,27,0.001698
362,6,28,0.015279
362,7,22,1
362,8,13,0.011191
362,8,26,0.889927983
362,8,27,0.009888
362,8,28,0.088992998
362,9,23,0.945580006
362,9,26,0.048978001
362,9,27,0.000544
362,9,28,0.004898
362,10,10,1
362,11,15,0.5
362,11,16,0.5
362,12,13,0.388426006
362,12,14,0.5
362,12,26,0.100417003
362,12,27,0.001116
362,12,28,0.010042
362,13,13,0.049219999
362,13,26,0.855701983
362,13,27,0.009508
362,13,28,0.08557
362,14,14,1
362,15,15,0.407503009
362,15,26,0.533246994
362,15,27,0.005925
362,15,28,0.053325001
362,16,16,1
362,17,17,0.853235006
362,17,26,0.132089004
362,17,27,0.001468
362,17,28,0.013209
362,18,18,0.675951004
362,18,26,0.291644007
362,18,27,0.00324
362,18,28,0.029163999
362,19,19,1
362,20,17,1
362,21,15,1
362,22,17,1
362,23,15,1
362,24,24,1
362,25,24,1
363,1,20,1
363,2,13,0.040619999
363,2,26,0.863442004
363,2,27,0.009594
363,2,28,0.086344004
363,3,21,0.720830023
363,3,26,0.251253009
363,3,27,0.002792
363,3,28,0.025125001
363,4,4,1
363,5,15,0.5
363,5,16,0.5
363,6,13,0.296927989
363,6,14,0.5
363,6,26,0.182765007
363,6,27,0.002031
363,6,28,0.018277001
363,7,22,1
363,8,13,0.001073
363,8,26,0.899034023
363,8,27,0.009989
363,8,28,0.089902997
363,9,23,0.797492981
363,9,26,0.182256997
363,9,27,0.002025
363,9,28,0.018226
363,10,10,1
363,11,15,0.5
363,11,16,0.5
363,12,13,0.289469987
363,12,14,0.5
363,12,26,0.189476997
363,12,27,0.002105
363,12,28,0.018948
363,13,13,0.00514
363,13,26,0.895374
363,13,27,0.009949
363,13,28,0.089537002
363,14,14,1
363,15,15,0.256996989
363,15,26,0.668702006
363,15,27,0.00743
363,15,28,0.066869996
363,16,16,1
363,17,17,0.800101995
363,17,26,0.179908007
363,17,27,0.001999
363,17,28,0.017991001
363,18,18,0.575191975
363,18,26,0.38232699
363,18,27,0.004248
363,18,28,0.038233001
363,19,19,1
363,20,17,1
363,21,15,1
363,22,17,1
363,23,15,1
363,24,24,1
363,25,24,1
364,1,20,1
364,2,13,0.011418
364,2,26,0.889724016
364,2,27,0.009886
364,2,28,0.088972002
364,3,21,0.774585009
364,3,26,0.202873006
364,3,27,0.002254
364,3,28,0.020287
364,4,4,1
364,5,15,0.5
364,5,16,0.5
364,6,13,0.300882012
364,6,14,0.5
364,6,26,0.179205999
364,6,27,0.001991
364,6,28,0.017921001
364,7,22,1
364,8,13,0.004376
364,8,26,0.896062016
364,8,27,0.009956
364,8,28,0.089606002
364,9,23,0.909788013
364,9,26,0.081191003
364,9,27,0.000902
364,9,28,0.008119
364,10,10,1
364,11,15,0.5
364,11,16,0.5
364,12,13,0.424033999
364,12,14,0.5
364,12,26,0.06837
364,12,27,0.00076
364,12,28,0.006837
364,13,13,0.00514
364,13,26,0.895374
364,13,27,0.009949
364,13,28,0.089537002
364,14,14,1
364,15,15,0.451249987
364,15,26,0.493874997
364,15,27,0.005487
364,15,28,0.049387001
364,16,16,1
364,17,17,0.862729013
364,17,26,0.123544
364,17,27,0.001373
364,17,28,0.012354
364,18,18,0.622187018
364,18,26,0.340030998
364,18,27,0.003778
364,18,28,0.034003001
364,19,19,1
364,20,17,1
364,21,15,1
364,22,17,1
364,23,15,1
364,24,24,1
364,25,24,1
365,1,20,1
365,2,13,0.001013
365,2,26,0.899088025
365,2,27,0.00999
365,2,28,0.089909002
365,3,21,0.889261007
365,3,26,0.099665001
365,3,27,0.001107
365,3,28,0.009967
365,4,4,1
365,5,15,0.5
365,5,16,0.5
365,6,13,0.187874004
365,6,14,0.5
365,6,26,0.280912995
365,6,27,0.003121
365,6,28,0.028091
365,7,22,1
365,8,13,7.00000009601354e-06
365,8,26,0.899994016
365,8,27,0.01
365,8,28,0.089998998
365,9,23,0.341897011
365,9,26,0.592293024
365,9,27,0.006581
365,9,28,0.059229001
365,10,10,1
365,11,15,0.5
365,11,16,0.5
365,12,13,0.18761
365,12,14,0.5
365,12,26,0.281150997
365,12,27,0.003124
365,12,28,0.028115001
365,13,26,0.899999976
365,13,27,0.01
365,13,28,0.090000004
365,14,14,1
365,15,15,0.448397011
365,15,26,0.496443003
365,15,27,0.005516
365,15,28,0.049644001
365,16,16,1
365,17,17,0.848353028
365,17,26,0.136482
365,17,27,0.001516
365,17,28,0.013648
365,18,18,0.375142008
365,18,26,0.562372983
365,18,27,0.006249
365,18,28,0.056237001
365,19,19,1
365,20,17,1
365,21,15,1
365,22,17,1
365,23,15,1
365,24,24,1
365,25,24,1
366,1,20,1
366,2,13,0.009784
366,2,26,0.891194999
366,2,27,0.009902
366,2,28,0.089119002
366,3,21,0.937575996
366,3,26,0.056182001
366,3,27,0.000624
366,3,28,0.005618
366,4,4,1
366,5,15,0.5
366,5,16,0.5
366,6,13,0.323044002
366,6,14,0.5
366,6,26,0.159260005
366,6,27,0.00177
366,6,28,0.015926
366,7,22,1
366,8,13,0.000656
366,8,26,0.899408996
366,8,27,0.009993
366,8,28,0.089941002
366,9,23,0.714119971
366,9,26,0.257292002
366,9,27,0.002859
366,9,28,0.025729001
366,10,10,1
366,11,15,0.5
366,11,16,0.5
366,12,13,0.323033988
366,12,14,0.5
366,12,26,0.159269005
366,12,27,0.00177
366,12,28,0.015927
366,13,13,0.000357
366,13,26,0.899679005
366,13,27,0.009996
366,13,28,0.089968003
366,14,14,1
366,15,15,0.401621997
366,15,26,0.538540006
366,15,27,0.005984
366,15,28,0.053854
366,16,16,1
366,17,17,0.846063018
366,17,26,0.138543993
366,17,27,0.001539
366,17,28,0.013854
366,18,18,0.646067023
366,18,26,0.318540007
366,18,27,0.003539
366,18,28,0.031854
366,19,19,1
366,20,17,1
366,21,15,1
366,22,17,1
366,23,15,1
366,24,24,1
366,25,24,1
367,1,20,1
367,2,13,0.003747
367,2,26,0.896628022
367,2,27,0.009963
367,2,28,0.089662999
367,3,21,0.818463981
367,3,26,0.163383007
367,3,27,0.001815
367,3,28,0.016338
367,4,4,1
367,5,15,0.5
367,5,16,0.5
367,6,13,0.300731003
367,6,14,0.5
367,6,26,0.179342002
367,6,27,0.001993
367,6,28,0.017934
367,7,22,1
367,8,13,3.99999998990097e-06
367,8,26,0.899995983
367,8,27,0.01
367,8,28,0.090000004
367,9,23,0.765093029
367,9,26,0.211416006
367,9,27,0.002349
367,9,28,0.021142
367,10,10,1
367,11,15,0.5
367,11,16,0.5
367,12,13,0.300718009
367,12,14,0.5
367,12,26,0.179353997
367,12,27,0.001993
367,12,28,0.017935
367,13,13,0.00059
367,13,26,0.899469018
367,13,27,0.009994
367,13,28,0.089947
367,14,14,1
367,15,15,0.347438991
367,15,26,0.587305009
367,15,27,0.006526
367,15,28,0.058729999
367,16,16,1
367,17,17,0.831696987
367,17,26,0.151473001
367,17,27,0.001683
367,17,28,0.015147
367,18,18,0.601436019
367,18,26,0.358707011
367,18,27,0.003986
367,18,28,0.035870999
367,19,19,1
367,20,17,1
367,21,15,1
367,22,17,1
367,23,15,1
367,24,24,1
367,25,24,1
368,1,20,1
368,2,13,0.007634
368,2,26,0.893128991
368,2,27,0.009924
368,2,28,0.089313
368,3,21,0.678201973
368,3,26,0.289618999
368,3,27,0.003218
368,3,28,0.028961999
368,4,4,1
368,5,15,0.5
368,5,16,0.5
368,6,13,0.143958002
368,6,14,0.5
368,6,26,0.320437998
368,6,27,0.00356
368,6,28,0.032044001
368,7,22,1
368,8,13,0.001189
368,8,26,0.898930013
368,8,27,0.009988
368,8,28,0.089892998
368,9,23,0.928426027
368,9,26,0.064416997
368,9,27,0.000716
368,9,28,0.006442
368,10,10,1
368,11,15,0.5
368,11,16,0.5
368,12,13,0.330381989
368,12,14,0.5
368,12,26,0.152656004
368,12,27,0.001696
368,12,28,0.015266
368,13,13,0.00628
368,13,26,0.894348025
368,13,27,0.009937
368,13,28,0.089435004
368,14,14,1
368,15,15,0.284085989
368,15,26,0.644322991
368,15,27,0.007159
368,15,28,0.064432003
368,16,16,1
368,17,17,0.664209008
368,17,26,0.302212
368,17,27,0.003358
368,17,28,0.030221
368,18,18,0.352054
368,18,26,0.583150983
368,18,27,0.006479
368,18,28,0.058315001
368,19,19,1
368,20,17,1
368,21,15,1
368,22,17,1
368,23,15,1
368,24,24,1
368,25,24,1
369,1,20,1
369,2,13,0.016235
369,2,26,0.88538897
369,2,27,0.009838
369,2,28,0.088538997
369,3,21,0.666769028
369,3,26,0.299908012
369,3,27,0.003332
369,3,28,0.029991001
369,4,4,1
369,5,15,0.5
369,5,16,0.5
369,6,13,0.46962899
369,6,14,0.5
369,6,26,0.027334001
369,6,27,0.000304
369,6,28,0.002733
369,7,22,1
369,8,13,0.00083
369,8,26,0.899253011
369,8,27,0.009992
369,8,28,0.089924999
369,9,23,0.555517972
369,9,26,0.40003401
369,9,27,0.004445
369,9,28,0.040003002
369,10,10,1
369,11,15,0.5
369,11,16,0.5
369,12,13,0.468908995
369,12,14,0.5
369,12,26,0.027982
369,12,27,0.000311
369,12,28,0.002798
369,13,13,0.01532
369,13,26,0.886211991
369,13,27,0.009847
369,13,28,0.088620998
369,14,14,1
